年份,聚类标签0数量,聚类标签1数量,聚类标签2数量
200311,49,107,30
200411,69,89,28
200511,36,32,118
200611,31,57,98
200711,116,69,1
200811,89,90,7
200911,146,40,0
201011,95,81,10
201111,38,39,109
201211,107,32,47
201311,106,56,24
201411,58,50,78
201511,28,16,142
201611,91,18,77
201711,96,22,68
201811,77,17,92
201911,63,28,95
202011,27,18,141
