年份,聚类标签0数量,聚类标签1数量,聚类标签2数量,聚类标签3数量
200302,0,127,3,56
200402,25,46,0,115
200502,119,40,1,26
200602,11,72,0,103
200702,0,139,0,47
200802,186,0,0,0
200902,0,175,0,11
201002,4,70,75,37
201102,77,16,1,92
201202,116,4,29,37
201302,0,117,0,69
201402,105,9,1,71
201502,1,72,0,113
201602,132,10,0,44
201702,24,34,0,128
201802,65,4,0,117
201902,0,104,0,82
202002,0,90,0,96
