年份,月份聚类标签
2003,2
2004,0
2005,0
2006,0
2007,2
2008,2
2009,0
2010,2
2011,2
2012,2
2013,2
2014,1
2015,0
2016,2
2017,0
2018,0
2019,1
2020,2
